product_id,product_category,sales,price,pet_size,pet_type
4498,4,151,10257,3,3
4293,3,66,1546,3,1
4520,4,141,256,2,3
4629,0,77,13957,1,1
4874,1,45,3101,0,3
4775,1,172,8315,3,1
4439,4,102,7497,1,1
4875,0,118,6593,3,1
4839,0,125,12472,3,1
4556,1,52,15504,4,3
4811,1,121,18459,3,1
4491,3,151,2039,4,1
4685,3,73,19365,2,1
4752,2,116,2703,0,3
4991,1,118,482,3,4
4923,0,22,17573,3,1
4977,0,134,4211,3,4
4674,4,49,16297,1,3
4628,2,161,12188,3,3
4356,0,114,12577,4,3
4289,4,160,12720,1,0
4696,3,155,16160,4,3
4863,0,75,1679,3,1
4197,4,90,2495,0,1
4220,2,101,15175,2,3
4577,0,14,10170,0,1
4187,2,6,8334,0,0
4681,3,20,7552,4,1
4562,2,153,15857,0,3
4453,0,188,10339,3,1
4858,2,166,6622,0,3
4233,0,108,12365,3,1
5015,1,59,2697,3,4
4801,2,175,4525,3,1
4717,3,78,14971,3,1
4198,2,87,9192,3,5
4980,0,126,2982,0,0
4315,3,207,10730,2,1
4592,5,34,9095,0,3
4906,2,86,12479,0,3
4837,2,25,1096,3,1
4922,1,196,17032,0,3
4870,2,36,4615,0,3
4634,3,49,17059,1,3
4716,2,99,4531,0,3
4269,0,183,16371,1,1
5004,0,116,11762,0,0
4954,2,94,300,0,3
4796,1,80,14526,0,3
4799,1,184,13022,3,1
4240,5,180,14791,2,5
4937,1,75,8580,3,1
4981,2,150,16581,3,4
4790,1,79,12241,0,3
4181,0,44,3147,4,0
4259,1,97,7444,1,0
5047,2,94,12203,3,4
4377,4,66,16816,0,1
4537,5,61,1823,0,1
4624,3,70,4397,1,3
4951,2,190,9579,3,1
4774,2,181,4041,0,3
4411,0,162,2572,4,1
4953,0,46,1686,3,1
4431,0,108,13525,4,1
4394,5,21,3640,1,3
4765,3,149,12589,3,1
4447,3,184,6103,0,1
4335,0,153,7348,2,1
4895,1,140,3937,3,1
4655,1,47,4418,2,1
4557,3,46,14217,0,1
4963,2,129,12089,3,4
4871,1,42,4381,3,1
4244,0,31,14435,1,3
4419,2,64,17287,1,1
4606,2,20,16465,4,3
4975,2,191,9627,3,4
5033,1,79,6660,3,4
4358,1,3,17918,3,3
4788,0,98,2083,0,3
4698,2,130,2594,3,3
4266,0,224,18574,4,4
4792,2,217,1613,0,3
4503,3,139,10372,3,1
4201,4,121,18284,4,2
4679,3,203,19203,1,1
4998,0,200,11282,0,0
4855,2,151,12718,3,1
5029,2,181,8085,3,4
4759,3,72,100,3,1
4602,3,142,4722,0,3
4663,4,224,3377,3,1
4270,1,80,9707,2,5
4260,3,79,8608,2,4
4242,2,142,1109,0,4
4639,2,178,1853,1,1
4515,5,87,16248,2,1
4538,4,50,3138,3,3
4173,3,79,9074,3,1
4363,2,3,11419,3,1
4744,3,56,1867,0,3
4766,1,191,18950,0,3
4410,4,195,1701,2,3
4217,3,177,2778,0,0
4182,1,70,3877,0,4
4255,0,56,1051,2,2
4877,1,194,3609,3,1
4570,5,181,10381,2,3
4898,1,129,17078,0,3
4178,0,120,6896,3,3
4298,2,211,17038,3,3
4778,1,103,3811,0,3
4793,1,26,1139,3,1
4474,2,176,4806,1,3
4916,1,96,4999,0,3
5036,1,200,15026,0,0
4511,0,31,819,4,1
4647,5,22,9346,0,1
4514,3,120,2451,1,3
4526,5,115,10430,4,3
4190,4,57,4546,2,3
4469,3,88,3695,1,1
4542,4,223,18886,0,3
4452,2,138,2782,0,3
4268,0,163,12483,3,3
4413,1,18,9925,3,1
4307,4,184,18320,0,0
4986,0,228,17475,0,0
4361,5,203,4152,4,1
4738,3,41,7391,0,3
5032,2,132,5224,0,0
4727,3,146,11846,3,1
4767,0,154,17445,3,1
4213,0,221,6475,3,2
4763,3,88,9963,3,1
4211,0,27,15473,4,0
4688,3,141,15997,3,3
4194,3,103,12863,1,4
4848,0,145,12938,0,3
4516,4,16,7495,4,3
4812,0,49,18801,0,3
4576,0,188,5965,4,3
4713,2,49,8520,3,1
4310,0,105,3945,2,3
4885,2,116,4300,3,1
4192,0,83,10976,0,5
4275,2,25,12212,2,1
4807,2,76,14467,3,1
4248,1,18,15233,3,4
4429,2,180,14788,1,1
4810,2,102,13076,0,3
4904,1,41,13352,0,3
4806,0,147,16595,0,3
4527,4,82,1146,0,1
4680,2,52,13576,2,3
4408,2,143,8427,3,3
4305,3,102,8195,2,1
4302,0,27,17097,0,4
4328,5,109,5494,3,3
4882,2,49,12959,0,3
4911,0,61,2073,3,1
4771,2,93,1879,3,1
4961,1,62,3180,3,4
4761,2,111,11000,3,1
4611,1,94,14980,4,1
4369,1,127,12569,1,1
5043,0,214,18567,3,4
4354,0,212,8243,1,3
5031,0,42,7267,3,4
4342,2,179,11474,0,3
4528,2,126,6283,3,3
4370,3,147,6585,2,3
4684,3,87,5689,1,3
4710,2,41,7525,0,3
4944,0,3,13424,0,3
4433,0,92,10466,3,1
4856,1,79,11051,0,3
4300,4,116,18459,2,5
4899,0,184,2259,3,1
4934,1,164,16554,0,3
4287,2,130,12947,0,1
4492,3,10,12592,0,3
4919,1,16,5482,3,1
4962,0,134,2036,0,0
4768,2,68,10036,0,3
4329,4,143,3723,1,1
5045,1,117,16159,3,4
5017,2,146,1550,3,4
4935,0,19,5039,3,1
4721,3,145,1588,3,1
4502,3,135,8232,0,3
4493,5,147,13870,3,1
4461,4,47,453,4,1
4331,2,92,12388,4,1
4379,0,25,18027,1,1
4558,3,57,6070,3,3
4582,4,101,8282,0,3
4711,3,195,965,3,1
4518,2,61,1244,3,3
4743,2,63,305,3,1
4677,1,83,13145,0,1
4276,2,80,13135,4,5
4745,3,197,3193,3,1
4278,4,164,13931,3,4
4762,3,162,16620,0,3
4654,0,211,12414,1,3
4617,2,204,12339,0,1
4694,3,13,5358,1,3
4626,4,177,17721,4,3
4636,5,116,17561,4,3
4508,0,70,12470,3,3
4769,1,18,12597,3,1
4619,4,195,10354,1,1
4444,0,102,12371,1,3
4754,3,202,6386,0,3
4740,2,116,19009,0,3
4314,1,9,8843,1,3
4753,3,149,14142,3,1
4483,4,137,3543,3,1
4206,3,174,12613,4,4
4543,0,101,5545,3,1
4574,0,200,9644,1,3
4468,1,52,19064,3,3
4700,3,217,3555,2,3
4819,2,181,2223,3,1
4396,2,222,17116,4,3
4915,2,163,10718,3,1
4809,0,202,5758,3,1
4309,2,59,8478,1,2
4933,2,49,16255,3,1
4976,1,141,12770,0,0
4646,3,26,8172,4,3
4485,2,16,1686,2,1
4803,0,226,18779,3,1
4409,0,209,7997,1,1
4454,4,42,14813,1,3
4603,5,100,3949,3,1
4301,0,93,11456,4,0
4735,3,205,18467,3,1
4838,1,105,9315,0,3
4894,2,161,18313,0,3
4590,3,113,9151,2,3
4959,0,144,11990,3,4
4932,0,213,310,0,3
4814,1,86,12657,0,3
4416,5,124,9878,4,3
4288,0,86,13652,3,5
4174,5,211,8021,1,5
4888,2,142,7004,0,3
4645,3,201,8106,2,1
5035,2,198,7253,3,4
4435,1,34,6855,2,1
4374,2,132,12491,1,3
4463,2,18,5033,3,1
4230,4,151,14148,2,4
4726,3,171,3778,0,3
4593,4,179,6268,3,1
4177,2,71,12776,0,2
4334,0,187,17945,1,3
5023,2,160,15872,3,4
4638,2,148,4898,3,3
4845,0,109,9313,3,1
4442,0,150,8437,0,3
4292,1,111,16336,0,3
5044,2,144,15534,0,0
4227,3,81,14558,0,1
4861,2,65,1217,3,1
4926,0,31,18795,0,3
4786,2,149,6781,0,3
4521,0,11,10816,4,1
4931,1,226,1985,3,1
4823,1,90,7914,3,1
4723,3,229,4819,3,1
4827,0,207,9424,3,1
4950,0,117,16471,0,3
4705,3,99,6014,2,1
4851,0,63,3951,3,1
4984,2,63,9380,0,0
4967,1,31,18389,3,4
4673,0,77,8107,3,1
4185,5,109,6370,2,1
4627,2,230,16301,0,1
4348,3,123,161,3,3
4222,0,173,12232,0,5
4290,0,72,12969,2,4
4849,2,161,12894,3,1
4530,0,139,11849,2,3
4960,2,136,16955,0,0
4779,0,172,1673,3,1
4264,2,172,2897,1,5
4941,0,65,17843,3,1
4450,4,81,4459,2,3
4702,3,142,3968,0,3
4580,3,198,14064,2,3
4522,0,193,1394,0,3
4235,0,180,4029,2,0
4391,1,95,17882,4,1
4670,4,78,8455,2,3
4914,0,145,8796,0,3
4597,4,4,15218,0,1
4826,1,162,6988,0,3
4327,3,4,3576,0,1
4844,1,173,9255,0,3
4741,3,3,11934,3,1
4401,0,100,17893,4,1
4228,3,67,11409,3,5
4568,3,151,2479,3,3
4868,1,73,13115,0,3
4448,3,218,14478,3,3
4587,0,202,1022,0,1
4405,5,106,13687,2,1
4475,0,201,6010,2,1
4385,2,115,15009,2,1
4382,3,25,14237,0,3
4318,4,36,3148,3,3
4678,3,131,7607,3,3
4652,4,214,7461,0,3
4860,0,191,1343,0,3
4821,0,144,18545,3,1
4175,4,83,2456,2,0
4195,3,211,17638,2,2
4732,3,39,14954,0,3
4725,2,195,18693,3,1
4921,2,12,15807,3,1
4707,2,38,6754,3,1
4412,0,13,7666,0,3
4946,1,47,14819,0,3
4760,3,71,11551,0,3
4794,0,96,3681,0,3
4795,2,16,450,3,1
4820,1,132,16483,0,3
4929,0,128,4481,3,1
4353,2,39,3319,3,1
4225,0,163,15324,2,2
4782,0,117,16458,0,3
4545,1,202,3918,2,1
4797,0,189,1854,3,1
4610,0,119,19409,2,3
4550,2,15,11285,2,3
4661,2,104,1296,4,1
4720,3,19,15914,0,3
4653,0,223,10295,3,1
4362,4,229,12961,0,3
5018,1,148,10016,0,0
4616,2,113,5666,4,3
4188,2,61,11380,3,4
4490,1,204,3698,2,3
4729,3,123,19364,3,1
4630,4,92,19438,2,3
4649,2,3,4717,1,1
4176,2,42,9180,4,4
4231,2,211,9320,4,2
4846,2,5,4531,0,3
4317,5,75,11637,0,1
4618,0,185,2700,3,3
4333,4,40,9807,3,1
4831,2,30,16322,3,1
4285,4,167,12763,2,2
4730,3,130,12250,0,3
4662,0,148,12373,0,3
4709,3,152,7619,3,1
4547,3,25,11120,0,1
4489,0,36,403,1,1
5003,1,109,12882,3,4
5042,1,176,9109,0,0
4323,0,132,13584,3,1
4236,0,193,15242,4,4
4571,4,201,9111,4,1
4897,2,197,4555,3,1
4864,2,83,12594,0,3
4534,1,99,15140,1,3
4406,4,200,9882,4,3
4239,3,93,17955,1,1
4585,0,107,6513,2,1
4583,2,228,1705,3,1
5039,1,29,5145,3,4
4770,0,92,1923,0,3
4755,2,157,181,3,1
4958,1,121,3157,0,0
4279,0,13,7006,1,2
4676,0,205,9702,4,3
4563,0,25,11869,3,1
4312,0,171,12829,0,3
4947,0,95,8283,3,1
4596,0,65,13910,4,3
4512,1,219,7350,0,3
4869,0,77,15358,3,1
4519,0,166,858,1,1
4420,0,95,1745,2,3
4966,2,137,5458,0,0
4942,2,22,1489,0,3
4687,3,136,15328,0,1
4555,0,26,11420,2,1
4902,0,70,2100,0,3
4623,3,74,8917,3,1
4232,2,208,14869,0,3
4303,1,63,7970,3,2
4296,4,221,18050,4,4
4940,1,219,13056,0,3
4828,2,34,1479,0,3
4887,0,80,15840,3,1
4400,0,129,4345,2,3
4494,4,169,15822,1,3
4204,1,182,12209,1,5
4283,3,14,16067,3,0
4387,0,122,9015,0,1
4486,0,195,13683,4,3
4600,1,17,13335,2,3
4873,2,224,17039,3,1
4965,0,10,8018,3,4
4712,3,157,16640,0,3
4983,0,180,8456,3,4
4199,2,31,4717,1,0
4218,5,152,1151,3,4
4632,0,9,16550,0,3
5007,0,77,9952,3,4
4414,3,206,4063,1,3
4836,0,217,18681,0,3
4872,0,83,13097,0,3
4683,2,177,16806,3,1
5012,1,150,11297,0,0
4693,3,175,18558,3,1
4660,2,18,10612,2,3
4668,3,214,1808,3,3
4203,0,194,7977,3,1
4504,5,96,6060,1,3
4970,1,175,1130,0,0
4539,2,12,7477,1,1
4910,1,40,18901,0,3
4282,3,114,3527,0,5
4371,3,68,18419,4,1
4728,2,37,11434,0,3
4825,2,23,14560,3,1
4719,2,85,15895,3,1
4496,2,99,15385,4,3
4990,2,221,13707,0,0
4339,5,221,11185,1,1
4622,1,21,19012,0,3
4437,3,127,9287,0,1
4881,0,20,11441,3,1
4829,1,177,5355,3,1
4245,4,31,1650,2,1
4337,3,188,18884,0,1
5008,2,127,175,0,0
4326,3,5,15682,4,3
4742,3,183,13034,0,3
5028,0,8,16024,0,0
4200,0,151,5061,2,4
4987,2,222,1412,3,4
4466,0,87,3614,4,3
4724,3,222,12650,0,3
4535,3,176,16825,2,1
4789,2,181,18241,3,1
4281,1,29,1307,4,1
4817,1,40,13890,3,1
4852,2,30,1118,0,3
5000,1,103,7560,0,0
5030,1,133,680,0,0
4714,3,120,17802,0,3
4883,1,167,19427,3,1
4748,3,100,2145,0,3
4183,3,19,12506,3,2
4955,1,84,11271,3,1
4351,4,52,7942,4,1
4787,1,10,12730,3,1
4214,0,172,6636,1,3
4614,5,185,9858,1,3
4457,1,91,12703,0,1
5020,2,226,16860,0,0
4286,2,211,14450,4,3
4884,0,44,7695,0,3
4544,0,77,3425,1,3
4421,4,198,5044,4,1
4822,2,135,13817,0,3
4219,4,171,9527,1,2
4731,2,213,2793,3,1
4481,3,56,14810,4,1
4879,2,74,12062,3,1
4757,3,12,8105,3,1
5014,2,111,2219,0,0
4708,3,185,15953,0,3
4607,0,177,9312,0,1
4446,1,96,460,4,3
4246,0,156,8909,4,5
4368,0,110,1982,3,3
4566,0,127,10016,4,3
4321,0,227,8104,4,1
4665,0,38,7183,2,1
4398,0,187,9489,3,3
4971,0,48,14305,3,4
4604,4,193,9676,1,3
4939,2,143,1231,3,1
4964,1,56,16913,0,0
4546,3,112,15958,4,3
4501,1,21,7175,4,1
4791,0,82,14791,3,1
4772,1,57,13227,0,3
4540,2,177,690,2,3
4372,5,227,480,0,3
4349,3,189,9249,1,1
4256,4,46,2996,4,3
4691,3,44,18609,4,1
4866,0,99,17755,0,3
4892,1,224,1320,0,3
4449,5,38,10211,1,1
4612,3,139,15990,0,3
4972,2,85,6525,0,0
4784,1,148,13711,0,3
4272,3,191,12544,0,4
4306,5,224,10813,4,5
4193,1,51,18799,3,0
4893,0,101,10687,3,1
4658,5,92,13627,3,3
4251,5,67,8927,4,1
4350,5,60,8372,2,3
4462,2,27,5116,0,3
4367,0,62,1559,0,1
4229,5,76,10825,1,0
4905,0,177,14420,3,1
4805,1,25,9183,3,1
4686,2,181,8343,4,3
4497,0,186,4869,0,1
4692,2,119,14459,0,3
4635,3,51,8322,2,1
4308,2,42,14794,3,4
4573,2,27,12220,3,1
4336,1,6,5581,4,3
4843,2,130,8726,3,1
4510,0,211,13381,2,3
4835,1,108,17975,3,1
4459,3,126,3980,1,1
4445,0,100,18089,2,1
4689,2,199,2392,1,1
4637,4,217,13270,0,1
4299,0,77,4400,1,1
4376,0,50,13576,4,3
4473,2,110,3534,3,1
4722,2,21,10264,0,3
4718,3,47,7675,0,3
4659,4,208,13836,1,1
4943,1,124,5604,3,1
4324,0,125,10297,1,3
4340,4,229,1424,2,3
4517,2,124,10258,0,1
4598,0,10,5390,3,3
4207,5,61,8487,0,2
4295,5,138,4978,2,0
4458,3,34,7200,3,3
4322,4,161,10945,0,3
5019,0,142,10971,3,4
4499,0,40,8518,1,1
4507,2,223,8379,0,1
4758,2,76,17617,0,3
4393,3,16,10833,3,1
4651,0,156,12258,4,1
5011,2,7,17821,3,4
5006,1,9,13676,0,0
4657,3,62,15132,0,1
4751,3,68,921,3,1
4979,1,76,8287,3,4
4669,5,78,18642,1,1
4886,1,11,8749,0,3
4704,2,5,19019,1,3
4773,0,27,18420,3,1
4815,0,18,7178,3,1
4802,1,66,7986,0,3
4644,1,217,5100,1,3
4257,0,91,11416,0,1
4471,5,216,14547,4,1
4896,0,5,17181,0,3
4180,0,195,15927,2,5
4172,3,210,11850,0,3
4249,3,56,12754,1,2
4841,1,78,12593,3,1
4226,1,11,12788,4,3
4548,5,138,15223,3,3
4472,4,28,117,0,3
4212,4,196,18488,0,4
4572,2,49,9167,0,3
4422,0,194,8251,0,3
5002,2,43,4570,0,0
4479,1,194,15993,1,1
4209,2,192,1153,1,1
4785,0,142,6043,3,1
4969,2,66,11370,3,4
4974,0,125,353,0,0
4578,1,208,12740,3,3
4703,3,87,3413,3,1
4859,1,220,18472,3,1
4903,2,63,12080,3,1
4900,2,168,18341,0,3
4355,4,221,11850,2,1
4633,1,5,17585,3,1
4589,1,57,17900,1,1
5038,2,14,6373,0,0
5050,2,150,13755,0,0
5010,0,224,2421,0,0
4390,0,120,339,2,3
4247,0,160,8969,0,0
4834,2,38,16741,0,3
4908,0,46,18741,0,3
4417,4,68,12838,0,1
4252,4,177,16101,0,5
4608,4,56,499,3,3
4488,0,201,15652,3,3
5009,1,174,927,3,4
4586,4,208,12154,4,3
5027,1,41,2312,3,4
4833,0,68,10722,3,1
4277,0,8,8039,0,0
5026,2,77,3563,0,0
4675,0,159,10878,2,1
4347,1,13,18077,0,1
4346,0,22,5282,4,3
4313,0,45,11041,3,1
4918,2,81,19149,0,3
4241,4,81,15210,4,0
4529,2,58,2321,1,1
4928,1,200,16956,0,3
4470,3,186,8065,2,3
4523,1,64,16574,3,1
4484,2,95,583,1,3
4415,3,25,4185,2,1
4798,2,160,3084,0,3
4549,4,184,12719,1,1
4423,0,179,16913,3,1
4418,2,88,2128,3,3
4359,3,85,13753,1,1
4465,4,40,708,2,1
4854,0,54,10103,0,3
4993,2,29,7759,3,4
4601,3,172,15886,4,1
4620,0,199,1039,2,3
4994,1,109,5490,0,0
5005,2,197,1517,3,4
4330,2,33,7754,2,3
4532,0,67,15766,0,3
4366,4,124,18708,4,3
4746,2,42,11045,0,3
4907,1,97,2285,3,1
4524,3,154,7330,1,3
4992,0,12,6377,0,0
4656,3,115,14139,4,3
4842,0,199,1119,0,3
4460,5,200,4698,2,3
4968,0,123,15346,0,0
4553,4,110,3655,3,1
4438,5,76,2644,3,3
4365,0,179,15944,2,1
4274,4,218,14799,1,3
4715,3,196,2856,3,1
4559,5,175,8362,1,1
4223,4,193,12752,3,0
4202,0,170,3766,0,3
4210,2,148,15905,2,5
5037,0,157,27,3,4
4889,1,127,14176,3,1
4399,4,219,4754,1,1
4621,0,181,4375,4,1
4395,4,173,14664,2,1
4357,0,31,8056,0,1
5016,0,159,12609,0,0
4605,2,76,17832,2,1
4832,1,50,11451,0,3
4392,3,149,7248,0,3
4824,0,135,2440,0,3
4672,2,29,11962,0,3
5046,0,216,15695,0,0
4221,2,110,9237,4,1
4800,0,112,4362,0,3
5034,0,161,17150,0,0
4840,2,150,17470,0,3
4480,3,48,13030,2,3
4332,0,203,4002,0,3
4930,2,37,4831,0,3
4985,1,84,6760,3,4
4804,2,203,14903,0,3
5022,0,212,19122,0,0
4667,3,172,16669,0,1
4436,3,71,5946,4,3
4982,1,207,9258,0,0
4560,4,29,18858,2,3
4262,5,90,19069,0,3
4383,5,189,15440,3,1
4591,3,167,4121,4,1
4847,1,116,8397,3,1
4690,3,36,9927,2,3
4320,2,5,7270,2,3
4781,1,172,8367,3,1
4878,0,9,3093,0,3
4304,3,177,3700,1,3
4706,3,17,1111,0,3
4764,2,135,12127,0,3
4862,1,134,19208,0,3
4378,0,54,11708,3,3
4631,0,54,14841,4,1
5024,1,218,13716,0,0
4402,1,19,940,0,3
4263,4,184,16025,3,1
4345,0,93,3168,2,1
4867,2,215,16749,3,1
4996,2,209,17315,0,0
4584,2,154,14094,1,3
4780,2,67,10792,0,3
4917,0,74,4370,3,1
4642,0,36,10624,0,3
4424,1,87,16005,1,3
4403,3,207,16996,3,1
4196,5,121,5885,4,3
4381,3,26,7596,4,1
4734,2,14,17652,0,3
4978,2,102,8761,0,0
4386,2,197,16698,4,3
4643,0,26,18934,3,1
4344,4,33,9314,1,3
4505,4,109,691,2,1
4956,0,173,945,0,3
4876,2,92,15507,0,3
4467,0,169,18241,0,1
5041,2,179,18831,3,4
4816,2,189,5454,0,3
4736,3,131,12014,0,3
4920,0,89,966,0,3
4666,1,41,4501,4,3
4186,4,144,6857,4,5
4352,2,192,3423,0,3
4973,1,196,9251,3,4
4912,2,177,11837,0,3
4957,2,35,9416,3,1
4925,1,189,2328,3,1
4425,3,105,10750,2,1
4440,2,81,5395,2,3
4948,2,221,7250,0,3
4739,3,75,2128,3,1
4297,2,80,13904,0,2
4430,2,229,5108,2,3
4901,1,46,9045,3,1
4701,2,14,10841,4,1
4250,3,68,10011,2,3
4205,3,156,927,2,0
4747,3,102,7353,3,1
4487,4,38,18307,0,1
4579,3,205,14641,1,1
4397,2,201,12011,0,1
5013,0,223,14732,3,4
4699,3,173,7851,1,1
4695,2,173,17587,2,1
4569,3,190,11488,1,1
4311,4,180,10820,4,1
4536,3,140,5955,4,3
4388,4,189,12426,3,3
4455,0,198,18370,2,1
4924,2,121,8747,0,3
4404,3,57,6361,1,3
4564,4,195,5194,1,3
4552,0,29,15367,0,3
4749,2,229,14781,3,1
4325,1,79,9923,2,1
4625,5,185,11556,2,1
4294,3,43,1123,1,5
4265,2,99,15667,2,0
4808,1,118,17661,0,3
4641,4,47,7700,4,1
4554,0,107,8058,1,3
4776,0,170,18115,0,3
4909,2,210,16349,3,1
4267,4,69,6153,0,2
4997,1,220,13568,3,4
4853,1,136,13097,3,1
4495,2,159,2771,2,1
4407,2,177,10275,0,1
4234,4,19,2327,1,5
4989,0,126,18013,3,4
4291,0,72,3004,4,2
4733,3,82,4948,3,1
4927,2,114,4699,3,1
4949,1,217,791,3,1
4343,0,212,9988,3,1
4999,2,27,11302,3,4
4243,2,76,13390,3,2
4783,2,162,17240,3,1
4664,0,34,15319,1,3
4850,1,54,13219,0,3
